I,PERCENT,VIDEO,CANONICAL,YOUTUBE,SUBTITLES
2375,1,http://www.khanacademy.org/video/perfect-competition,http://www.khanacademy.org/science/microeconomics/perfect-competition-topic/perfect-competition/v/perfect-competition,https://www.youtube.com/watch?v=_NznT4Cn8As,http://www.amara.org/en/videos/pjerCgQHo7pk
2376,100,http://www.khanacademy.org/video/monopoly-basics,http://www.khanacademy.org/science/microeconomics/perfect-competition-topic/monopolies-tutorial/v/monopoly-basics,https://www.youtube.com/watch?v=77CApfQlTuE,http://www.amara.org/en/videos/lXTTE0nJbryS/bg/500217/#revisions
2380,100,http://www.khanacademy.org/video/negative-externalities,http://www.khanacademy.org/science/microeconomics/consumer-producer-surplus/externalities-topic/v/negative-externalities,https://www.youtube.com/watch?v=nBw6KvU51BE,http://www.amara.org/en/videos/bqg7cbwADk04/bg/583128/#revisions
2392,100,http://www.khanacademy.org/video/breakdown-of-gas-prices,http://www.khanacademy.org/science/microeconomics/supply-demand-equilibrium/oil-prices-tutorial/v/breakdown-of-gas-prices,https://www.youtube.com/watch?v=1YYy0DEOpoU,http://www.amara.org/en/videos/9xmosgs3GOTR/bg/528722/#revisions
2409,11,http://www.khanacademy.org/video/us-history-overview-1--jamestown-to-the-civil-war,http://www.khanacademy.org/humanities/history/history-survey/us-history/v/us-history-overview-1--jamestown-to-the-civil-war,https://www.youtube.com/watch?v=ghgPq2wjQUQ,http://www.amara.org/en/videos/6NZ6ozot2XMw
2410,17,http://www.khanacademy.org/video/us-history-overview-2---reconstruction-to-the-great-depression,http://www.khanacademy.org/humanities/history/history-survey/us-history/v/us-history-overview-2---reconstruction-to-the-great-depression,https://www.youtube.com/watch?v=zmBV87XA52Q,http://www.amara.org/en/videos/zW5f0YeXiIpS
2412,73,http://www.khanacademy.org/video/appomattox-court-house-and-lincoln-s-assassination,http://www.khanacademy.org/humanities/history/history-survey/us-history/v/appomattox-court-house-and-lincoln-s-assassination,https://www.youtube.com/watch?v=Frpq_A7Ky_Q,http://www.amara.org/en/videos/F434z3bWPrp0
2413,100,http://www.khanacademy.org/video/communism,http://www.khanacademy.org/humanities/history/euro-hist/cold-war/v/communism,https://www.youtube.com/watch?v=MmRgMAZyYN0,http://www.amara.org/en/videos/7YZ2zCUj70Ub/bg/371357/#revisions
2414,12,http://www.khanacademy.org/video/korean-war-overview,http://www.khanacademy.org/humanities/history/euro-hist/cold-war/v/korean-war-overview,https://www.youtube.com/watch?v=MEGyRgYJKEY,http://www.amara.org/en/videos/qP5Iyz4vergQ
2422,18,http://www.khanacademy.org/video/standard-of-ur--c--2600-2400-b-c-e,http://www.khanacademy.org/humanities/history/ancient-medieval/v/standard-of-ur--c--2600-2400-b-c-e,https://www.youtube.com/watch?v=Nok4cBt0V6w,http://www.amara.org/en/videos/CrNQBl5erO9T
2423,60,http://www.khanacademy.org/video/a-tour-through-ancient-rome-in-320-c-e,http://www.khanacademy.org/humanities/history/ancient-medieval/v/a-tour-through-ancient-rome-in-320-c-e,https://www.youtube.com/watch?v=VAgA6G75XsI,http://www.amara.org/en/videos/8pu8hyR1ot8C
2426,100,http://www.khanacademy.org/video/french-revolution--part-1,http://www.khanacademy.org/humanities/history/1600s-1800s/french-revolution-tutorial/v/french-revolution--part-1,https://www.youtube.com/watch?v=BDWqwcTtZa0,http://www.amara.org/en/videos/CSTp68US8Wbf/bg/415474/#revisions
2427,19,http://www.khanacademy.org/video/french-revolution--part-2,http://www.khanacademy.org/humanities/history/1600s-1800s/french-revolution-tutorial/v/french-revolution--part-2,https://www.youtube.com/watch?v=0t4MF9ZoppM,http://www.amara.org/en/videos/UGFvdeUAzhzK
2428,100,http://www.khanacademy.org/video/french-revolution--part-3----reign-of-terror,http://www.khanacademy.org/humanities/history/1600s-1800s/french-revolution-tutorial/v/french-revolution--part-3----reign-of-terror,https://www.youtube.com/watch?v=BZmtnCqTWik,http://www.amara.org/en/videos/tFVBLFmflud3/bg/459613/#revisions
2429,100,http://www.khanacademy.org/video/french-revolution--part-4----the-rise-of-napoleon-bonaparte,http://www.khanacademy.org/humanities/history/1600s-1800s/french-revolution-tutorial/v/french-revolution--part-4----the-rise-of-napoleon-bonaparte,https://www.youtube.com/watch?v=KYoB2mjNdr0,http://www.amara.org/en/videos/OeN8Qq2zDA12/bg/458004/#revisions
2432,7,http://www.khanacademy.org/video/napoleon-and-the-wars-of-the-first-and-second-coalitions,http://www.khanacademy.org/humanities/history/1600s-1800s/napoleon-bonaparte/v/napoleon-and-the-wars-of-the-first-and-second-coalitions,https://www.youtube.com/watch?v=OzyH-1p9nAg,http://www.amara.org/en/videos/sSFi1uQRXsiv
2433,59,http://www.khanacademy.org/video/napoleon-and-the-war-of-the-third-coalition,http://www.khanacademy.org/humanities/history/1600s-1800s/napoleon-bonaparte/v/napoleon-and-the-war-of-the-third-coalition,https://www.youtube.com/watch?v=yogD_-Op4Wc,http://www.amara.org/en/videos/MTsEVzFFvElr
2448,100,http://www.khanacademy.org/video/why-look-at-art,http://www.khanacademy.org/humanities/art-history/introduction-to-art-history/the-basics/v/why-look-at-art,https://www.youtube.com/watch?v=0OloYD_kSbU,http://www.amara.org/en/videos/vWHLZtD2C1as/bg/411040/#revisions
2454,100,http://www.khanacademy.org/video/augustus-of-primaporta--1st-century-c-e---vatican-museums,http://www.khanacademy.org/humanities/art-history/art-history-400-c-e--ancient-cultures-1/ancient-rome/v/augustus-of-primaporta--1st-century-c-e---vatican-museums,https://www.youtube.com/watch?v=3i8iou6tXqY,http://www.amara.org/en/videos/Z1Nz2oJzcc3U/bg/412404/#revisions
2457,96,http://www.khanacademy.org/video/phidias------sculpture-from-the-east-pediment-of-the-parthenon--c--448-432-b-c-e,http://www.khanacademy.org/humanities/art-history/art-history-400-c-e--ancient-cultures-1/ancient-greece/v/phidias------sculpture-from-the-east-pediment-of-the-parthenon--c--448-432-b-c-e,https://www.youtube.com/watch?v=Ip6hmC2KIug,http://www.amara.org/en/videos/lA587gypuZWT
2460,100,http://www.khanacademy.org/video/colosseum--amphitheatrum-flavium---c--70-80-c-e---rome,http://www.khanacademy.org/humanities/art-history/art-history-400-c-e--ancient-cultures-1/ancient-rome/v/colosseum--amphitheatrum-flavium---c--70-80-c-e---rome,https://www.youtube.com/watch?v=9wguQaBYKec,http://www.amara.org/en/videos/ef15qZYwMicS/bg/297570/#revisions
2461,100,http://www.khanacademy.org/video/the-arch-of-titus--81-c-e,http://www.khanacademy.org/humanities/art-history/art-history-400-c-e--ancient-cultures-1/ancient-rome/v/the-arch-of-titus--81-c-e,https://www.youtube.com/watch?v=Huop6oiCgVg,http://www.amara.org/en/videos/RdKat2WcsvwK/bg/525154/#revisions
2479,32,http://www.khanacademy.org/video/nude-woman--venus-of-willendorf---c--28-000-25-000-b-c-e,http://www.khanacademy.org/humanities/art-history/art-history-400-c-e--ancient-cultures-1/prehistoric/v/nude-woman--venus-of-willendorf---c--28-000-25-000-b-c-e,https://www.youtube.com/watch?v=ENAZqOoOVaI,http://www.amara.org/en/videos/Mqq479fSyN3o
2485,100,http://www.khanacademy.org/video/ramesses-ii--egypt--c--1250,http://www.khanacademy.org/humanities/art-history/art-history-400-c-e--ancient-cultures-1/ancient-egypt/v/ramesses-ii--egypt--c--1250,https://www.youtube.com/watch?v=PXUKfJ4XDk4,http://www.amara.org/en/videos/S33tFiIoglWX/bg/532208/#revisions
2495,68,http://www.khanacademy.org/video/the-pantheon--rome--c--125,http://www.khanacademy.org/humanities/art-history/art-history-400-c-e--ancient-cultures-1/ancient-rome/v/the-pantheon--rome--c--125,https://www.youtube.com/watch?v=oaw3EGnJwVw,http://www.amara.org/en/videos/kqto6i6t6d8b
2506,10,http://www.khanacademy.org/video/cimabue--maesta-of-santa-trinita--1280-900-1290,http://www.khanacademy.org/humanities/art-history/art-history-1300-1400-proto-renaissance/florence/v/cimabue--maesta-of-santa-trinita--1280-900-1290,https://www.youtube.com/watch?v=dpsEXM1JjhE,http://www.amara.org/en/videos/pCIBLIEfwac5
2536,9,http://www.khanacademy.org/video/bernini--david--1623-24,http://www.khanacademy.org/humanities/art-history/art-history-1600-1700-the-baroque/italy/v/bernini--david--1623-24,https://www.youtube.com/watch?v=YKzHdQKX9RA,http://www.amara.org/en/videos/9bgzOhiOaoDd
2537,100,http://www.khanacademy.org/video/caravaggio--narcissus-at-the-source--1597-99,http://www.khanacademy.org/humanities/art-history/art-history-1600-1700-the-baroque/italy/v/caravaggio--narcissus-at-the-source--1597-99,https://www.youtube.com/watch?v=JrTsNuUQXzU,http://www.amara.org/en/videos/HbaUJQRD9gbb/bg/453498/#revisions
2550,94,http://www.khanacademy.org/video/fragonard--the-swing--1767,http://www.khanacademy.org/humanities/art-history/art-history-1700-1800-age-of-enlightenment/rococo/v/fragonard--the-swing--1767,https://www.youtube.com/watch?v=rVI5Sjm0xKI,http://www.amara.org/en/videos/srfNAdl9eT7r
2594,38,http://www.khanacademy.org/video/francis-bacon--triptych---august-1972--1972,http://www.khanacademy.org/humanities/art-history/art-history-1960---age-of-post-colonialism/the-postwar-figure/v/francis-bacon--triptych---august-1972--1972,https://www.youtube.com/watch?v=JZRY6Eco7BM,http://www.amara.org/en/videos/kVR6yURJawht
2595,100,http://www.khanacademy.org/video/oldenburg--floor-cake--1962,http://www.khanacademy.org/humanities/art-history/art-history-1960---age-of-post-colonialism/pop-art/v/oldenburg--floor-cake--1962,https://www.youtube.com/watch?v=N-mt2tiRJ7U,http://www.amara.org/en/videos/dP3xA9HRjJQC/bg/438948/#revisions
2604,8,http://www.khanacademy.org/video/sat-prep--test-1-section3-part-1,http://www.khanacademy.org/test-prep/sat-math/v/sat-prep--test-1-section3-part-1,https://www.youtube.com/watch?v=tP9bocr_C2I,http://www.amara.org/en/videos/WieUnD158TH7
2833,100,http://www.khanacademy.org/video/ca-algebra-i--simplifying-expressions,http://www.khanacademy.org/test-prep/california-standards-test/algebra-i/v/ca-algebra-i--simplifying-expressions,https://www.youtube.com/watch?v=Hfihqi82M4A,http://www.amara.org/en/videos/Q4uLYfhXB32z/bg/366745/#revisions
2834,6,http://www.khanacademy.org/video/ca-algebra-i--simple-logical-arguments,http://www.khanacademy.org/test-prep/california-standards-test/algebra-i/v/ca-algebra-i--simple-logical-arguments,https://www.youtube.com/watch?v=yIzF_XGX4qk,http://www.amara.org/en/videos/WVL2qxNoFdCC
2835,54,http://www.khanacademy.org/video/ca-algebra-i--simplying-expressions,http://www.khanacademy.org/test-prep/california-standards-test/algebra-i/v/ca-algebra-i--simplying-expressions,https://www.youtube.com/watch?v=ri-0v6vqcKM,http://www.amara.org/en/videos/N7xWAeRElMuo
2836,67,http://www.khanacademy.org/video/ca-algebra-i--rational-expressions-1,http://www.khanacademy.org/test-prep/california-standards-test/algebra-i/v/ca-algebra-i--rational-expressions-1,https://www.youtube.com/watch?v=K4VyHxglUts,http://www.amara.org/en/videos/VSx0STKjpbaF
2837,1,http://www.khanacademy.org/video/ca-algebra-i--rational-expressions-2,http://www.khanacademy.org/test-prep/california-standards-test/algebra-i/v/ca-algebra-i--rational-expressions-2,https://www.youtube.com/watch?v=C5xQP8RmHxE,http://www.amara.org/en/videos/Z6SoWjI2G6Em
2838,100,http://www.khanacademy.org/video/ca-algebra-i--word-problems,http://www.khanacademy.org/test-prep/california-standards-test/algebra-i/v/ca-algebra-i--word-problems,https://www.youtube.com/watch?v=PP23clmV9Hw,http://www.amara.org/en/videos/26N1RyhPb9S4/bg/256183/#revisions
2839,69,http://www.khanacademy.org/video/ca-algebra-i--more-word-problems,http://www.khanacademy.org/test-prep/california-standards-test/algebra-i/v/ca-algebra-i--more-word-problems,https://www.youtube.com/watch?v=ch5tDNaeuxc,http://www.amara.org/en/videos/FCpKA4J3idHM
2840,100,http://www.khanacademy.org/video/ca-algebra-i--functions,http://www.khanacademy.org/test-prep/california-standards-test/algebra-i/v/ca-algebra-i--functions,https://www.youtube.com/watch?v=NRB6s77nx2g,http://www.amara.org/en/videos/Bcpu0QpvByu2/bg/246681/#revisions
2930,100,http://www.khanacademy.org/video/oakland-unity,http://www.khanacademy.org/coach-res/case-studies/oakland-unity/v/oakland-unity,https://www.youtube.com/watch?v=2tYdClfLSCE,http://www.amara.org/en/videos/ifiMeHXNswEc/bg/431959/#revisions
2936,99,http://www.khanacademy.org/video/khan-academy-vision,http://www.khanacademy.org/coach-res/KA-in-the-classroom/classroom-vision/v/khan-academy-vision,https://www.youtube.com/watch?v=a6kwIBI3j98,http://www.amara.org/en/videos/cStXtBkgCvK2/bg/433654/#revisions
2937,100,http://www.khanacademy.org/video/sal-khan-video-lecture-on-digital-learning,http://www.khanacademy.org/talks-and-interviews/our-vision/v/sal-khan-video-lecture-on-digital-learning,https://www.youtube.com/watch?v=0OtSs2xEpzY,http://www.amara.org/en/videos/pCbRW8qLVaLw/bg/477518/#revisions
